country,state,city,Count
"United States",PA,"Park Hill",2
"United States",PA,Patton,2
"United States",PA,"Peach Bottom",2
"United States",PA,Peckville,2
"United States",PA,"Pen Argyl",2
"United States",PA,"Penn Hills",2
"United States",PA,"Penn Wynne",2
"United States",PA,Pennsburg,2
"United States",PA,Philadephia,2
"United States",PA,Philadolphia,2
"United States",PA,Philipsburg,2
"United States",PA,Pipersville,2
"United States",PA,Pittsfield,2
"United States",PA,"Port Allegheny",2
"United States",PA,Portland,2
"United States",PA,Primos,2
"United States",PA,Prosperity,2
"United States",PA,Rankin,2
"United States",PA,Richland,2
"United States",PA,Ridgeway,2
"United States",PA,"Rural Valley",2
"United States",PA,"S Williamsport",2
"United States",PA,Salix,2
"United States",PA,Saltsburg,2
"United States",PA,Saltzburg,2
"United States",PA,Saxonburg,2
"United States",PA,Saylorsburg,2
"United States",PA,Schnecksville,2
"United States",PA,Selingsgrove,2
"United States",PA,Seneca,2
"United States",PA,"Shade Gap",2
"United States",PA,Sharpsville,2
"United States",PA,Sheffield,2
"United States",PA,Shenadoh,2
"United States",PA,Shinglehouse,2
"United States",PA,Shippenville,2
"United States",PA,Shoemakersville,2
"United States",PA,Shoemakersvle,2
"United States",PA,Sigel,2
"United States",PA,"Sinking Spg",2
"United States",PA,"South Park",2
"United States",PA,"Spring Mills",2
"United States",PA,"St Davids",2
"United States",PA,Stahlstown,2
"United States",PA,Stouchsburg,2
"United States",PA,Strasburg,2
"United States",PA,Summerville,2
"United States",PA,Taylor,2
"United States",PA,Tipton,2
"United States",PA,Townville,2
"United States",PA,Transfer,2
"United States",PA,Tremont,2
"United States",PA,Trexlertown,2
"United States",PA,Turbotville,2
"United States",PA,"Twin Rocks",2
"United States",PA,"Union City",2
"United States",PA,Unionville,2
"United States",PA,Venetia,2
"United States",PA,"W Bridgewater",2
"United States",PA,"W Conshohocken",2
"United States",PA,"W Leechburg",2
"United States",PA,"W View",2
"United States",PA,Waterford,2
"United States",PA,Wawa,2
"United States",PA,Webster,2
"United States",PA,Wernersville,2
"United States",PA,"West Lawn",2
"United States",PA,"West Wyoming",2
"United States",PA,Westover,2
"United States",PA,Willaimsport,2
"United States",PA,Williamstown,2
"United States",PA,Winfield,2
"United States",PA,Worthington,2
"United States",PA,Wrightsville,2
"United States",PA,Youngwood,2
"United States",PA,Yukon,2
"United States",PA,Zullinger,2
"United States",PA,Adalusia,1
"United States",PA,Adrian,1
"United States",PA,Ajoca,1
"United States",PA,Akron,1
"United States",PA,Albion,1
"United States",PA,Archibald,1
"United States",PA,Athen,1
"United States",PA,Athens,1
"United States",PA,Audubon,1
"United States",PA,Avis,1
"United States",PA,Bally,1
"United States",PA,Barnesboro,1
"United States",PA,Barnesville,1
"United States",PA,Bausman,1
"United States",PA,"Bear Lake",1
"United States",PA,Beavertown,1
"United States",PA,Bechtelsville,1
"United States",PA,"Beech Creek",1
"United States",PA,"Belel Vernon",1
"United States",PA,"Belle Vernon",1
"United States",PA,Bessemer,1
"United States",PA,Bethleham,1
"United States",PA,Biglerville,1
"United States",PA,Blain,1
"United States",PA,"Blue Ball",1
"United States",PA,"Boiling Springs",1
"United States",PA,Bolivar,1
"United States",PA,Boston,1
"United States",PA,Bowmanstown,1
"United States",PA,Bradenville,1
"United States",PA,Brandamore,1
"United States",PA,Brave,1
"United States",PA,Brodheadsville,1
"United States",PA,Brodheadsvlle,1
"United States",PA,Browndale,1
"United States",PA,Brownville,1
"United States",PA,Bushkill,1
"United States",PA,Cannonsburg,1
"United States",PA,Castenea,1
"United States",PA,Catasauqu,1
"United States",PA,Catasauqua,1
"United States",PA,Cecil,1
"United States",PA,"Central City",1
"United States",PA,Cheltenham,1
"United States",PA,"Cherry Tree",1
"United States",PA,Cherryville,1
"United States",PA,Christiana,1
"United States",PA,Churchville,1
"United States",PA,Clairion,1
"United States",PA,Clearville,1
"United States",PA,Cleona,1
"United States",PA,Clinton,1
"United States",PA,Clintonville,1
"United States",PA,Clymer,1
"United States",PA,"Coal Center",1
"United States",PA,"Coal Twp",1
"United States",PA,Coaldale,1
"United States",PA,Cochranville,1
"United States",PA,Collingdale,1
"United States",PA,"Columbia Cross Roads",1
"United States",PA,Columbus,1
"United States",PA,Confluence,1
"United States",PA,Conshocen,1
"United States",PA,Conway,1
"United States",PA,Conyngham,1
"United States",PA,Cooperstown,1
"United States",PA,Coppersburg,1
"United States",PA,Corapolis,1
"United States",PA,"Covington Township",1
"United States",PA,Creighton,1
"United States",PA,"Cross Fork",1
"United States",PA,"Crystal Spg",1
"United States",PA,Cumbola,1
"United States",PA,Dalmatia,1
"United States",PA,"Deerfield Bch",1
"United States",PA,Dornsife,1
"United States",PA,Dunmore,1
"United States",PA,"E Petersburg",1
"United States",PA,"E Waterford",1
"United States",PA,"Eagles Merc",1
"United States",PA,"East Greenville",1
"United States",PA,"East Smethport",1
"United States",PA,Edensburg,1
"United States",PA,Edinburg,1
"United States",PA,Ellsworth,1
"United States",PA,Elton,1
"United States",PA,Elwyn,1
"United States",PA,Elysburg,1
"United States",PA,Emigsville,1
"United States",PA,Erdenheim,1
"United States",PA,Ernest,1
"United States",PA,Erwinna,1
"United States",PA,"Fairless Hls",1
"United States",PA,"Fairmount City",1
"United States",PA,"Feasterville Trevose",1
"United States",PA,Flemington,1
"United States",PA,"Forest Hills",1
"United States",PA,"Fort Washington",1
"United States",PA,"Forty Fort",1
"United States",PA,Fredericksburg,1
"United States",PA,"Fstrvl Trvose",1
"United States",PA,Furcroft,1
"United States",PA,Furlong,1
"United States",PA,Gallitzin,1
"United States",PA,Germansville,1
"United States",PA,Gilbert,1
"United States",PA,Gipsey,1
"United States",PA,Glenmore,1
"United States",PA,Glensahw,1
"United States",PA,Gordon,1
"United States",PA,Gordonville,1
"United States",PA,Grantham,1
"United States",PA,Graterford,1
"United States",PA,Greentown,1
"United States",PA,Grindstone,1
"United States",PA,"Guy Mills",1
"United States",PA,Gwynedd,1
"United States",PA,Halifax,1
"United States",PA,"Harding Pittston",1
"United States",PA,"Harrison City",1
"United States",PA,"Harrison Valley",1
"United States",PA,"Harveys Lake",1
"United States",PA,"Hazle Township",1
"United States",PA,Heilwood,1
"United States",PA,Herminie,1
"United States",PA,Hillsville,1
"United States",PA,Hilltown,1
"United States",PA,Holbrook,1
"United States",PA,Hollsopple,1
"United States",PA,Holmes,1
"United States",PA,"Honey Brook",1
"United States",PA,Hooversville,1
"United States",PA,Hopewell,1
"United States",PA,Hughesville,1
"United States",PA,"Hummels Wharf",1
"United States",PA,Hunker,1
"United States",PA,Jacobus,1
"United States",PA,Jamestown,1
"United States",PA,Jamison,1
"United States",PA,Jefferson,1
"United States",PA,"Jefferson Hls",1
"United States",PA,Jermyn,1
"United States",PA,Jessup,1
"United States",PA,Kemblesville,1
"United States",PA,"Kennet Sq",1
"United States",PA,"Kenneth Square",1
"United States",PA,Kimberton,1
"United States",PA,Kittaning,1
"United States",PA,"Kng Of Prussa",1
"United States",PA,"Kng of Prussa",1
"United States",PA,Kulpmont,1
"United States",PA,Kylertown,1
"United States",PA,Laceyville,1
"United States",PA,"Lafayette Hill",1
"United States",PA,Landisville,1
"United States",PA,Lawrenceville,1
"United States",PA,Leesport,1
"United States",PA,Leetsdale,1
"United States",PA,Leighton,1
"United States",PA,Lemasters,1
"United States",PA,Lewisville,1
"United States",PA,Limerick,1
"United States",PA,"Lincoln Univ",1
"United States",PA,Linwood,1
"United States",PA,Lionville,1
"United States",PA,Litiz,1
"United States",PA,Loganton,1
"United States",PA,"Longhorne Manor",1
"United States",PA,"Lower Burrell",1
"United States",PA,Loysville,1
"United States",PA,"Mahonoy City",1
"United States",PA,"Mannus Choice",1
"United States",PA,"Mapleton Dep",1
"United States",PA,"Mar Lin",1
"United States",PA,"Marion Center",1
"United States",PA,Mars,1
"United States",PA,"Martins Creek",1
"United States",PA,"Mc Alisterville",1
"United States",PA,McAdoo,1
"United States",PA,McClellandtown,1
"United States",PA,McClure,1
"United States",PA,Mcclellandtown,1
"United States",PA,"Mckees Rocks",1
"United States",PA,Mcmurray,1
"United States",PA,Mcsherrystown,1
"United States",PA,"Melrose Park",1
"United States",PA,Mercersburg,1
"United States",PA,Merion,1
"United States",PA,Meshoppen,1
"United States",PA,Meyersdale,1
"United States",PA,Mifflin,1
"United States",PA,Milan,1
"United States",PA,"Milford Sq",1
"United States",PA,Millersville,1
"United States",PA,Mills,1
"United States",PA,Millvale,1
"United States",PA,Millville,1
"United States",PA,Monogahela,1
"United States",PA,Montgomer,1
"United States",PA,Moon,1
"United States",PA,Morea,1
"United States",PA,"Morris Run",1
"United States",PA,"Mount Holly Springs",1
"United States",PA,"Mount Union",1
"United States",PA,"Mount Washington",1
"United States",PA,Mountaintop,1
"United States",PA,"Mt Bethel",1
"United States",PA,"Mt Carmel",1
"United States",PA,"Mt Holy Springs",1
"United States",PA,"Mt Pleasant",1
"United States",PA,"N East",1
"United States",PA,"Nanty Glo",1
"United States",PA,Natrona,1
"United States",PA,Nescopeck,1
"United States",PA,Nesquehoning,1
"United States",PA,"New Entrprise",1
"United States",PA,"New Milford",1
"United States",PA,"New Park",1
"United States",PA,"New Prividence",1
"United States",PA,"New Tripoli",1
"United States",PA,Newcastle,1
"United States",PA,Newton,1
"United States",PA,"North Apollo",1
"United States",PA,"North East",1
"United States",PA,Nuremberg,1
"United States",PA,Oakland,1
"United States",PA,"Old Zionsville",1
"United States",PA,Oley,1
"United States",PA,Orrstown,1
"United States",PA,Paradise,1
"United States",PA,Parker,1
"United States",PA,Parkerford,1
"United States",PA,Paupack,1
"United States",PA,Paupal,1
"United States",PA,"Penn Run",1
"United States",PA,"Penn Valley",1
"United States",PA,Perkiomenvlle,1
"United States",PA,Perryopolis,1
"United States",PA,Petersburg,1
"United States",PA,Petrolia,1
"United States",PA,Philidelphia,1
"United States",PA,Phoenixvlle,1
"United States",PA,"Pilgrim Gardens",1
"United States",PA,"Pine Grove",1
"United States",PA,"Pine Grove Mills",1
"United States",PA,"Pine Grove Mls",1
"United States",PA,Plains,1
"United States",PA,"Pleasant Gap",1
"United States",PA,"Plymouth Meesing",1
"United States",PA,"Plymouth Metting",1
"United States",PA,"Pocono Pines",1
"United States",PA,"Point Pleasant",1
"United States",PA,"Port Marion",1
"United States",PA,"Port Royal",1
"United States",PA,Presto,1
"United States",PA,"Primos Secane",1
"United States",PA,"Pt Pleasant",1
"United States",PA,"Pt Trevorton",1
"United States",PA,Pulaski,1
"United States",PA,Puntsutawney,1
"United States",PA,Puxsutawney,1
"United States",PA,Quarryville,1
"United States",PA,Rehrersborg,1
"United States",PA,Reinholds,1
"United States",PA,Republic,1
"United States",PA,Revloc,1
"United States",PA,"Ridley Park",1
"United States",PA,Rimersburg,1
"United States",PA,Ringtown,1
"United States",PA,Ronks,1
"United States",PA,Rosemont,1
"United States",PA,Russell,1
"United States",PA,Rydal,1
"United States",PA,"S Gibson",1
"United States",PA,"Sandy Lake",1
"United States",PA,Schneckville,1
"United States",PA,"Schuylkill Co",1
"United States",PA,"Schuylkill Haven",1
"United States",PA,Schwenksville,1
"United States",PA,Schwensksville,1
"United States",PA,Sciota,1
"United States",PA,Scotrun,1
"United States",PA,Sellerville,1
"United States",PA,"Settuyl Kill Haven",1
"United States",PA,"Seven Fields",1
"United States",PA,Seward,1
"United States",PA,Shanksville,1
"United States",PA,Sharpsburg,1
"United States",PA,Shiekshinny,1
"United States",PA,Shiremanstown,1
"United States",PA,Simpson,1
"United States",PA,"Sinking Spring",1
"United States",PA,Skippack,1
"United States",PA,Slatedale,1
"United States",PA,Slatington,1
"United States",PA,Smethport,1
"United States",PA,Smicksburg,1
"United States",PA,Smoketown,1
"United States",PA,Sounderton,1
"United States",PA,"South Fork",1
"United States",PA,Southeastern,1
"United States",PA,"Spring Grove",1
"United States",PA,"Spring House",1
"United States",PA,Springdale,1
"United States",PA,Springville,1
"United States",PA,"St Michael",1
"United States",PA,Starrucca,1
"United States",PA,Sterling,1
"United States",PA,Stillwater,1
"United States",PA,Stockertown,1
"United States",PA,Strattanville,1
"United States",PA,Strong,1
"United States",PA,"Sugar Run",1
"United States",PA,"Summit Hill",1
"United States",PA,Thorndale,1
"United States",PA,Thornton,1
"United States",PA,Throop,1
"United States",PA,Tioga,1
"United States",PA,Tobyhana,1
"United States",PA,Topton,1
"United States",PA,Trainer,1
"United States",PA,Treverton,1
"United States",PA,"Trout Run",1
"United States",PA,Ulster,1
"United States",PA,Uniondale,1
"United States",PA,"Upper Saint Clair",1
"United States",PA,Uwchland,1
"United States",PA,"Valley View",1
"United States",PA,Vanport,1
"United States",PA,Volant,1
"United States",PA,"W Elizabeth",1
"United States",PA,"W Hazelton",1
"United States",PA,"W Pittston",1
"United States",PA,Wall,1
"United States",PA,Wallingord,1
"United States",PA,Walnutport,1
"United States",PA,Waltersburg,1
"United States",PA,Wapwallopen,1
"United States",PA,Warfordsburg,1
"United States",PA,"Warren Center",1
"United States",PA,"Washington Boro",1
"United States",PA,Watsontown,1
"United States",PA,Weatherly,1
"United States",PA,Wellsville,1
"United States",PA,"West Grove",1
"United States",PA,"West Reading",1
"United States",PA,"West Sunbury",1
"United States",PA,Wexfor,1
"United States",PA,Wheatland,1
"United States",PA,"White Haven",1
"United States",PA,"Wikles Barre",1
"United States",PA,Wilburton,1
"United States",PA,"Wilkes Barrie",1
"United States",PA,Wilkesbarre,1
"United States",PA,Wilkinsburg,1
"United States",PA,Williamsburg,1
"United States",PA,"Willow St",1
"United States",PA,"Willow Street",1
"United States",PA,Wilmore,1
"United States",PA,"Wilow Grove",1
"United States",PA,Woodlyn,1
"United States",PA,Wormleysburg,1
"United States",PA,Wormlysburg,1
"United States",PA,Wyoming,1
"United States",PA,Wysox,1
"United States",PA,"York Haven",1
"United States",PA,"Zion Grove",1
"United States",PA,Zionhill,1
"United States",PA,Zionsville,1
"United States",PA,curwensville,1
"United States",OH,Columbus,640
"United States",OH,Cincinnati,568
"United States",OH,Cleveland,450
"United States",OH,Dayton,212
"United States",OH,Toledo,184
"United States",OH,Akron,134
"United States",OH,Canton,101
"United States",OH,Youngstown,86
"United States",OH,Springfield,75
"United States",OH,Hamilton,52
"United States",OH,Newark,48
"United States",OH,Warren,47
"United States",OH,Mansfield,45
"United States",OH,Lima,44
"United States",OH,Westerville,41
"United States",OH,Brecksville,38
"United States",OH,Lancaster,38
"United States",OH,Elyria,35
"United States",OH,Lorain,34
"United States",OH,Middletown,33
"United States",OH,Marion,31
"United States",OH,Zanesville,28
"United States",OH,Beachwood,27
"United States",OH,Chillicothe,27
"United States",OH,Lakewood,27
"United States",OH,"Rocky River",25
"United States",OH,Troy,25
"United States",OH,Worthington,25
"United States",OH,"Bowling Green",23
"United States",OH,Sandusky,23
"United States",OH,Wooster,23
"United States",OH,Ashland,22
"United States",OH,"Chagrin Falls",22
"United States",OH,Dublin,22
"United States",OH,Jackson,22
"United States",OH,Kent,22
"United States",OH,Marietta,21
"United States",OH,Findlay,20
"United States",OH,Lebanon,20
"United States",OH,Mason,20
"United States",OH,Milford,20
"United States",OH,Reynoldsburg,20
"United States",OH,Ashtabula,19
"United States",OH,Euclid,19
"United States",OH,Hilliard,19
"United States",OH,Logan,19
"United States",OH,Massillon,19
"United States",OH,Medina,19
"United States",OH,Oxford,19
"United States",OH,Steubenville,19
"United States",OH,"West Chester",18
"United States",OH,Alliance,16
"United States",OH,Circleville,16
"United States",OH,Delaware,16
"United States",OH,Fairfield,16
"United States",OH,Hudson,16
"United States",OH,Mentor,16
"United States",OH,"North Canton",16
"United States",OH,Pickerington,16
"United States",OH,Wadsworth,16
"United States",OH,Kettering,15
"United States",OH,Westlake,15
"United States",OH,Batavia,14
"United States",OH,Beavercreek,14
"United States",OH,Fostoria,14
"United States",OH,London,14
"United States",OH,Mogadore,14
"United States",OH,Painesville,14
"United States",OH,Parma,14
"United States",OH,Perrysburg,14
"United States",OH,Sidney,14
"United States",OH,Tiffin,14
"United States",OH,Wauseon,14
"United States",OH,Xenia,14
"United States",OH,Canfield,13
"United States",OH,Franklin,13
"United States",OH,"Grove City",13
"United States",OH,Independence,13
"United States",OH,Miamisburg,13
"United States",OH,Wickliffe,13
"United States",OH,Amherst,12
"United States",OH,Athens,12
"United States",OH,"Bay Village",12
"United States",OH,Berea,12
"United States",OH,"Blue Ash",12
"United States",OH,Cambridge,12
"United States",OH,"Cuyahoga Fls",12
"United States",OH,Eaton,12
"United States",OH,Greenville,12
"United States",OH,Kenton,12
"United States",OH,"Mount Vernon",12
"United States",OH,Niles,12
"United States",OH,Portsmouth,12
"United States",OH,Salem,12
"United States",OH,Strongsville,12
"United States",OH,Tallmadge,12
"United States",OH,Wellington,12
"United States",OH,Bedford,11
"United States",OH,Chardon,11
"United States",OH,Coshocton,11
"United States",OH,Fremont,11
"United States",OH,Marysville,11
"United States",OH,"North Olmsted",11
"United States",OH,Oberlin,11
"United States",OH,Oregon,11
"United States",OH,Seville,11
"United States",OH,"St Clairsville",11
"United States",OH,Willoughby,11
"United States",OH,Celina,10
"United States",OH,"Cuyahoga Falls",10
"United States",OH,Defiance,10
"United States",OH,Galion,10
"United States",OH,Granville,10
"United States",OH,Hubbard,10
"United States",OH,Loveland,10
"United States",OH,Piqua,10
"United States",OH,"Shaker Hts",10
"United States",OH,"Tipp City",10
"United States",OH,Aurora,9
"United States",OH,Barberton,9
"United States",OH,Bellaire,9
"United States",OH,"Brook Park",9
"United States",OH,"Cleveland Hts",9
"United States",OH,"E Liverpool",9
"United States",OH,Heath,9
"United States",OH,"Huber Heights",9
"United States",OH,"N Royalton",9
"United States",OH,Napoleon,9
"United States",OH,"Plain City",9
"United States",OH,Poland,9
"United States",OH,"W Chester",9
"United States",OH,Bryan,8
"United States",OH,"Canal Fulton",8
"United States",OH,Fairborn,8
"United States",OH,"Fairview Park",8
"United States",OH,Hillsboro,8
"United States",OH,Maumee,8
"United States",OH,Moraine,8
"United States",OH,"New Carlisle",8
"United States",OH,"Port Clinton",8
"United States",OH,Stow,8
"United States",OH,Wilmington,8
"United States",OH,Amelia,7
"United States",OH,"Avon Lake",7
"United States",OH,Bellevue,7
"United States",OH,Brookville,7
"United States",OH,"Canal Wnchstr",7
"United States",OH,Centerville,7
"United States",OH,Chesapeake,7
"United States",OH,"Cleveland Heights",7
"United States",OH,Gallipolis,7
"United States",OH,Geneva,7
"United States",OH,Harrison,7
"United States",OH,Howard,7
"United States",OH,Huron,7
"United States",OH,"Jackson Ctr",7
"United States",OH,"Lewis Center",7
"United States",OH,Lyndhurst,7
"United States",OH,"Mayfield Hts",7
"United States",OH,"Mt Vernon",7
"United States",OH,"New Albany",7
"United States",OH,"North Ridgeville",7
"United States",OH,Ravenna,7
"United States",OH,"The Plains",7
"United States",OH,Urbana,7
"United States",OH,Willowick,7
"United States",OH,Ada,6
"United States",OH,Boardman,6
"United States",OH,Carrollton,6
"United States",OH,Coldwater,6
"United States",OH,Conneaut,6
"United States",OH,Gahanna,6
"United States",OH,Hicksville,6
"United States",OH,Maineville,6
"United States",OH,"Martins Ferry",6
"United States",OH,Montpelier,6
"United States",OH,"Mt Gilead",6
"United States",OH,"Newton Falls",6
"United States",OH,Northwood,6
"United States",OH,Orrville,6
"United States",OH,"Parma Heights",6
"United States",OH,"Shaker Heights",6
"United States",OH,Shelby,6
"United States",OH,Solon,6
"United States",OH,Sylvania,6
"United States",OH,Waverly,6
"United States",OH,Willard,6
"United States",OH,Baltimore,5
"United States",OH,Bloomingdale,5
"United States",OH,"Broadview Hts",5
"United States",OH,Brooklyn,5
"United States",OH,Caldwell,5
"United States",OH,Caledonia,5
"United States",OH,Campbell,5
"United States",OH,Clinton,5
"United States",OH,Copley,5
"United States",OH,Curtice,5
"United States",OH,Eastlake,5
"United States",OH,Englewood,5
"United States",OH,Fletcher,5
"United States",OH,"Garfield Hts",5
"United States",OH,Goshen,5
"United States",OH,Hartville,5
"United States",OH,Johnstown,5
"United States",OH,Louisville,5
"United States",OH,"Maple Heights",5
"United States",OH,"New Phila",5
"United States",OH,Norton,5
"United States",OH,"Oak Harbor",5
"United States",OH,"Olmsted Falls",5
"United States",OH,"Olmsted Twp",5
"United States",OH,Pataskala,5
"United States",OH,Powell,5
"United States",OH,Rockford,5
"United States",OH,Springboro,5
"United States",OH,"St Paris",5
"United States",OH,Sunbury,5
"United States",OH,Swanton,5
"United States",OH,Toronto,5
"United States",OH,Uniontown,5
"United States",OH,Vermilion,5
"United States",OH,Whitehall,5
"United States",OH,"Willoughby Hills",5
"United States",OH,"Yellow Spgs",5
"United States",OH,Albany,4
"United States",OH,Barnesville,4
"United States",OH,Bellefontaine,4
"United States",OH,Bethel,4
"United States",OH,Beverly,4
"United States",OH,Bloomville,4
"United States",OH,Bluffton,4
"United States",OH,Bucyrus,4
"United States",OH,Cadiz,4
"United States",OH,Casstown,4
"United States",OH,Delta,4
"United States",OH,Dover,4
"United States",OH,"E Cleveland",4
"United States",OH,Frazeysburg,4
"United States",OH,"Gates Mills",4
"United States",OH,Georgetown,4
"United States",OH,Germantown,4
"United States",OH,Gibsonburg,4
"United States",OH,Green,4
"United States",OH,Jefferson,4
"United States",OH,Jenera,4
"United States",OH,Killbuck,4
"United States",OH,Lexington,4
"United States",OH,Lisbon,4
"United States",OH,"Middlebrg Hts",4
"United States",OH,Millersburg,4
"United States",OH,"N Canton",4
"United States",OH,Navarre,4
"United States",OH,Nelsonville,4
"United States",OH,Norwalk,4
"United States",OH,Ottawa,4
"United States",OH,"Pleasant Hill",4
"United States",OH,Pleasantville,4
"United States",OH,Ross,4
"United States",OH,Smithville,4
"United States",OH,"South Euclid",4
"United States",OH,"South Point",4
"United States",OH,Streetsboro,4
"United States",OH,Struthers,4
"United States",OH,Trotwood,4
"United States",OH,Twinsburg,4
"United States",OH,"Union City",4
"United States",OH,"Van Wert",4
"United States",OH,Vermillion,4
"United States",OH,"W Milton",4
"United States",OH,Wapakoneta,4
"United States",OH,Waynesville,4
"United States",OH,Woodville,4
"United States",OH,Alexandria,3
"United States",OH,Antwerp,3
"United States",OH,Austinburg,3
"United States",OH,Bath,3
"United States",OH,"Beach City",3
"United States",OH,"Bedford Hts",3
"United States",OH,Bellbrook,3
"United States",OH,Bolivar,3
"United States",OH,Brunswick,3
"United States",OH,Camden,3
"United States",OH,"Canal Winchester",3
"United States",OH,Concord,3
"United States",OH,Continental,3
"United States",OH,Cortland,3
"United States",OH,Covington,3
"United States",OH,Crestline,3
"United States",OH,Cumberland,3
"United States",OH,Degraff,3
"United States",OH,Delphos,3
"United States",OH,"East Liverpool",3
"United States",OH,Fairlawn,3
"United States",OH,Forest,3
"United States",OH,Frankfort,3
"United States",OH,Galloway,3
"United States",OH,Girard,3
"United States",OH,Hamden,3
"United States",OH,Hiram,3
"United States",OH,Huntsville,3
"United States",OH,Ironton,3
"United States",OH,Jacksonville,3
"United States",OH,Jeromesville,3
"United States",OH,Marblehead,3
"United States",OH,Mechanicsburg,3
"United States",OH,Medway,3
"United States",OH,Midvale,3
"United States",OH,Milan,3
"United States",OH,Millfield,3
"United States",OH,"Mount Gilead",3
"United States",OH,"Munroe Falls",3
"United States",OH,"N Ridgeville",3
"United States",OH,"New Bremen",3
"United States",OH,"New Concord",3
"United States",OH,"New Madison",3
"United States",OH,Novelty,3
"United States",OH,"Parma Hts",3
"United States",OH,Paulding,3
"United States",OH,Pemberville,3
"United States",OH,Peninsula,3
"United States",OH,"Pepper Pike",3
"United States",OH,"Quaker City",3
"United States",OH,Richfield,3
"United States",OH,"Richmond Hts",3
"United States",OH,Riverside,3
"United States",OH,Scio,3
"United States",OH,Sebring,3
"United States",OH,Shiloh,3
"United States",OH,"South Webster",3
"United States",OH,Thornville,3
"United States",OH,Uhrichsville,3
"United States",OH,"West Alexandria",3
"United States",OH,"West Portsmouth",3
"United States",OH,"Yellow Springs",3
"United States",OH,Alpha,2
"United States",OH,Amsterdam,2
"United States",OH,Archbold,2
"United States",OH,Arlington,2
"United States",OH,Baltic,2
"United States",OH,Beaver,2
"United States",OH,"Belle Center",2
"United States",OH,Beloit,2
"United States",OH,Belpre,2
"United States",OH,Bidwell,2
"United States",OH,Blaine,2
"United States",OH,Blanchester,2
"United States",OH,Bowerston,2
"United States",OH,Bradner,2
"United States",OH,Breksville,2
"United States",OH,Brilliant,2
"United States",OH,"Broadview Heights",2
"United States",OH,"Brooklyn Hts",2
"United States",OH,Burghill,2
"United States",OH,Butler,2
"United States",OH,Byesville,2
"United States",OH,Cardington,2
"United States",OH,Catawba,2
"United States",OH,Cheshire,2
"United States",OH,Chesterland,2
"United States",OH,Cinti,2
"United States",OH,Clayton,2
"United States",OH,Clevland,2
"United States",OH,Clyde,2
"United States",OH,"College Hill",2
"United States",OH,"Columbus Grv",2
"United States",OH,Convoy,2
"United States",OH,Coolville,2
"United States",OH,Dalton,2
"United States",OH,Damascus,2
"United States",OH,Denninson,2
"United States",OH,Deshler,2
"United States",OH,Doylestown,2
"United States",OH,"East Cleveland",2
"United States",OH,"East Springfield",2
"United States",OH,"Fairport Hbr",2
"United States",OH,Farmdale,2
"United States",OH,Farmer,2
"United States",OH,"Fort Laramie",2
"United States",OH,Fresno,2
"United States",OH,Gallion,2
"United States",OH,Gambier,2
"United States",OH,"Garfield Hgts",2
"United States",OH,Genda,2
"United States",OH,Genoa,2
"United States",OH,Glouster,2
"United States",OH,"Grand Rapids",2
"United States",OH,Harrisburg,2
"United States",OH,Homeworth,2
"United States",OH,Huntsburg,2
"United States",OH,"Jackson Center",2
"United States",OH,"Jerry City",2
"United States",OH,Kimbolton,2
"United States",OH,Kingsville,2
"United States",OH,"Lake Milton",2
"United States",OH,Lakeview,2
"United States",OH,Lakeville,2
"United States",OH,"Liberty Township",2
"United States",OH,Lorian,2
"United States",OH,Lucas,2
"United States",OH,Lucasville,2
"United States",OH,Madison,2
"United States",OH,"Maria Stein",2
"United States",OH,Massillow,2
"United States",OH,Masury,2
"United States",OH,"Mayfield Heights",2
"United States",OH,"Mayfield Village",2
"United States",OH,"Mc Arthur",2
"United States",OH,"Mc Clure",2
"United States",OH,Mesopotamia,2
"United States",OH,Minerva,2
"United States",OH,Minford,2
"United States",OH,Minster,2
"United States",OH,"Moreland Hls",2
"United States",OH,Nevada,2
"United States",OH,"New Hampshire",2
"United States",OH,"New London",2
"United States",OH,"New Middletwn",2
"United States",OH,"New Paris",2
"United States",OH,"New Philadelphia",2
"United States",OH,"New Richmond",2
"United States",OH,"New Vienna",2
"United States",OH,"New Washingtn",2
"United States",OH,"New Waterford",2
"United States",OH,Newbury,2
"United States",OH,"North Bend",2
"United States",OH,"North Fairfield",2
"United States",OH,"North Lewisburg",2
"United States",OH,Nova,2
"United States",OH,Oakwood,2
"United States",OH,Ontario,2
"United States",OH,Orange,2
"United States",OH,Orient,2
"United States",OH,"Ottawa Hills",2
"United States",OH,Pandora,2
"United States",OH,Paris,2
"United States",OH,Pedro,2
"United States",OH,Perry,2
"United States",OH,Pierpont,2
"United States",OH,Plains,2
"United States",OH,Prospect,2
"United States",OH,Racine,2
"United States",OH,Ridgeville,2
"United States",OH,"Rio Grande",2
"United States",OH,Rittman,2
"United States",OH,"S Amherst",2
"United States",OH,"S Bloomingville",2
"United States",OH,"S Euclid",2
"United States",OH,Sabina,2
"United States",OH,Sharonville,2
"United States",OH,"So Euclid",2
"United States",OH,Somerset,2
"United States",OH,"St Clairsvle",2
"United States",OH,"St Marys",2
"United States",OH,Strasbyrg,2
"United States",OH,Stryker,2
"United States",OH,"Sugar Grove",2
"United States",OH,Sulvania,2
"United States",OH,Toldeo,2
"United States",OH,Tontogany,2
"United States",OH,Trenton,2
"United States",OH,Tuscarwas,2
"United States",OH,"Upper Arlngtn",2
"United States",OH,Vandalia,2
"United States",OH,Vanwert,2
